,anios_estudiados,categoria_de_trabajo,estado_marital,ganancia_perdida_declarada_bolsa_argentina,genero,rol_familiar_registrado,trabajo,educacion_alcanzada_encoded,tiene_alto_valor_adquisitivo
13296,-1.142153686203008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.08977678119804035,-0.7678442584663513,0
13297,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.8279475793136363,0.3717430133741837,0
13298,-1.142153686203008,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.6226284200478778,-0.7678442584663513,0
13299,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,1.6226284200478778,-0.1980506225460838,0
13300,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,0.9415366492944511,0
13301,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
13302,1.108742557148086,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
13303,1.108742557148086,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,0
13304,-0.016705564527461008,0.6899784364991706,1.0881222283433494,-0.3787232311423137,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,0
13305,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
13306,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,0.3717430133741837,0
13307,1.483891931039935,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,0.3717430133741837,0
13308,-0.016705564527461008,0.5630807675712916,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.08977678119804035,0.9415366492944511,0
13309,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.43129221614551866,0.3717430133741837,0
13310,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
13311,1.483891931039935,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.3898929380870928,0.3717430133741837,0
13312,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
13313,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
13314,-3.7681993034459507,-1.7638769281882811,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,-3.6168124380676887,0
13315,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,0.9415366492944511,0
13316,0.733593183256237,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,0.43129221614551866,-0.7678442584663513,0
13317,-1.517303060094857,-0.2891788897846799,1.0881222283433494,0.27723827383861577,0.7064988400383555,1.0840538675812441,-0.2645278107006137,-1.3376378943866187,0
13318,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-0.1980506225460838,0
13319,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,0.9415366492944511,0
13320,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,0.1941530398063201,0.9415366492944511,0
13321,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.8279475793136363,0.3717430133741837,0
13322,-0.39185493841931,-1.7638769281882811,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,0.3717430133741837,0
13323,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-0.1980506225460838,0
13324,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
13325,-1.142153686203008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.180048209299701,-0.7678442584663513,0
13326,1.483891931039935,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,0.3717430133741837,0
13327,-0.39185493841931,0.5630807675712916,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.6226284200478778,0.3717430133741837,0
13328,1.108742557148086,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,-0.1980506225460838,0
13329,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,1.2522415769335165,-1.4153435533695917,-0.7018534413800883,0.1941530398063201,0.3717430133741837,0
13330,1.108742557148086,-1.7638769281882811,1.0881222283433494,0.4458953100892235,0.7064988400383555,1.0840538675812441,-0.9081794636761661,-0.1980506225460838,1
13331,-2.267601807878555,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.0396699699430991,-1.5530529486077551,-2.4772251662271536,0
13332,1.108742557148086,0.39623732922968974,-0.822811340060264,-0.35663875562391767,-1.4153435533695917,-0.7018534413800883,-1.180048209299701,-0.1980506225460838,0
13333,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
13334,-3.7681993034459507,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,-3.6168124380676887,0
13335,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,0.1941530398063201,0.9415366492944511,0
13336,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.1941530398063201,0.3717430133741837,0
13337,1.483891931039935,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.3717430133741837,0
13338,-0.016705564527461008,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.9415366492944511,0
13339,1.108742557148086,-0.2891788897846799,-0.7032479739198058,-0.3772772238167044,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
13340,-3.7681993034459507,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-1.3210707441873348,-3.6168124380676887,0
13341,-2.267601807878555,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.9081794636761661,-2.4772251662271536,0
13342,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7668630226630032,0.3717430133741837,0
13343,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.7029396360946234,0.9415366492944511,0
13344,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,1.3898929380870928,0.3717430133741837,0
13345,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.9415366492944511,0
13346,-0.39185493841931,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.5654157916360385,0.3717430133741837,0
13347,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,-0.1980506225460838,0
13348,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-1.3210707441873348,0.3717430133741837,0
13349,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.3717430133741837,0
13350,-0.016705564527461008,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.9415366492944511,0
13351,1.108742557148086,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,0
13352,-0.016705564527461008,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.5654157916360385,0.9415366492944511,0
13353,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,0.3717430133741837,0
13354,0.35844380936438797,1.8691226977122173,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.3898929380870928,-1.3376378943866187,1
13355,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.43129221614551866,0.9415366492944511,0
13356,1.108742557148086,0.5630807675712916,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.8279475793136363,-0.1980506225460838,0
13357,-0.39185493841931,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-1.0396699699430991,-0.7029396360946234,0.3717430133741837,0
13358,1.859041304931784,0.5630807675712916,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.3898929380870928,0.9415366492944511,0
13359,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.43129221614551866,-0.1980506225460838,0
13360,1.483891931039935,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.3717430133741837,1
13361,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
13362,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,0.1941530398063201,0.9415366492944511,0
13363,-3.7681993034459507,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,-3.6168124380676887,0
13364,-0.39185493841931,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,0.3717430133741837,0
13365,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.4010706170835478,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.9415366492944511,1
13366,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
13367,-0.016705564527461008,1.8691226977122173,-0.822811340060264,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,0.9415366492944511,0
13368,1.859041304931784,4.067351151894815,1.0881222283433494,13.01472243949636,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
13369,-1.517303060094857,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,-1.3376378943866187,0
13370,-0.016705564527461008,1.8691226977122173,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.9415366492944511,0
13371,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.3898929380870928,-0.1980506225460838,1
13372,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,0.9415366492944511,0
13373,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
13374,2.2341906788236328,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,-4.1866060739879565,0
13375,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,1
13376,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-1.180048209299701,0.3717430133741837,0
13377,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,0.1941530398063201,0.3717430133741837,1
13378,-1.517303060094857,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.180048209299701,-1.3376378943866187,0
13379,-0.016705564527461008,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,0.9415366492944511,0
13380,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.43129221614551866,0.9415366492944511,1
13381,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.39055420017002584,-1.4153435533695917,1.2213246458767455,1.3898929380870928,0.3717430133741837,1
13382,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.9415366492944511,0
13383,-1.517303060094857,0.6899784364991706,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.7029396360946234,-1.3376378943866187,0
13384,1.108742557148086,1.8691226977122173,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
13385,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
13386,1.108742557148086,-0.2891788897846799,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,-0.7029396360946234,-0.1980506225460838,1
13387,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-1.180048209299701,0.3717430133741837,0
13388,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.39055420017002584,-1.4153435533695917,-0.7018534413800883,0.1941530398063201,-0.1980506225460838,0
13389,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.9415366492944511,1
13390,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-0.08977678119804035,0.3717430133741837,0
13391,-1.142153686203008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,-0.7678442584663513,0
13392,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-1.3210707441873348,0.9415366492944511,0
13393,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.3717430133741837,0
13394,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
13395,-2.267601807878555,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7668630226630032,-2.4772251662271536,0
13396,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.9415366492944511,0
13397,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
13398,-1.142153686203008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.180048209299701,-0.7678442584663513,0
13399,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-1.180048209299701,0.3717430133741837,0
13400,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.180048209299701,0.3717430133741837,0
13401,-0.767004312311159,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,-0.1980506225460838,0
13402,1.483891931039935,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
13403,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.1941530398063201,0.3717430133741837,0
13404,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.3898929380870928,0.3717430133741837,1
13405,-0.016705564527461008,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,0.9415366492944511,0
13406,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.9081794636761661,0.9415366492944511,0
13407,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.8279475793136363,0.3717430133741837,0
13408,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
13409,1.108742557148086,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,-0.1980506225460838,1
13410,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.5654157916360385,0.3717430133741837,0
13411,1.108742557148086,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,-0.1980506225460838,0
13412,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,0.1941530398063201,-0.1980506225460838,0
13413,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,0
13414,-0.39185493841931,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,0.3717430133741837,0
13415,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
13416,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.9081794636761661,0.9415366492944511,0
13417,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.9081794636761661,0.9415366492944511,0
13418,-0.016705564527461008,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,0.9415366492944511,0
13419,-0.39185493841931,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
13420,1.108742557148086,-0.2891788897846799,1.0881222283433494,0.8799604181948406,0.7064988400383555,1.0840538675812441,0.43129221614551866,-0.1980506225460838,1
13421,1.483891931039935,-0.2891788897846799,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
13422,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,0.9415366492944511,0
13423,1.108742557148086,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
13424,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.43129221614551866,0.3717430133741837,0
13425,1.108742557148086,1.8691226977122173,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
13426,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,0.3717430133741837,0
13427,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7029396360946234,0.3717430133741837,0
13428,-0.016705564527461008,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.9415366492944511,0
13429,-0.39185493841931,1.8691226977122173,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.3717430133741837,0
13430,1.483891931039935,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,0.3717430133741837,1
13431,-0.39185493841931,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
13432,-1.517303060094857,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.9081794636761661,-1.3376378943866187,0
13433,-1.517303060094857,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-1.180048209299701,-1.3376378943866187,0
13434,-0.39185493841931,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,0.3717430133741837,0
13435,0.35844380936438797,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.08977678119804035,-1.3376378943866187,0
13436,-1.892452433986706,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,-1.9074315303068863,0
13437,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,0.3717430133741837,0
13438,-3.017900555662253,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,-3.047018802147421,0
13439,-0.39185493841931,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.9081794636761661,0.3717430133741837,0
13440,1.108742557148086,-0.2891788897846799,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
13441,1.108742557148086,-0.2891788897846799,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
13442,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,0.8286928857414212,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.9415366492944511,1
13443,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.34125849588789187,-1.4153435533695917,-1.1662928953210474,-0.7668630226630032,0.3717430133741837,0
13444,1.108742557148086,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,0
13445,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.3717430133741837,0
13446,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,-1.0396699699430991,-1.3210707441873348,0.3717430133741837,0
13447,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
13448,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.1941530398063201,0.9415366492944511,0
13449,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.3717430133741837,0
13450,-1.517303060094857,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.180048209299701,-1.3376378943866187,0
13451,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.180048209299701,-0.1980506225460838,0
13452,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,-0.1980506225460838,0
13453,-0.39185493841931,1.8691226977122173,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.8584404491001548,0.3717430133741837,0
13454,1.859041304931784,-0.2891788897846799,1.0881222283433494,1.1031713671843433,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
13455,1.108742557148086,1.8691226977122173,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,-0.1980506225460838,1
13456,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,0.3717430133741837,0
13457,0.733593183256237,-0.2891788897846799,1.0881222283433494,0.5283177276489515,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-0.7678442584663513,1
13458,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,0.3717430133741837,0
13459,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.3717430133741837,0
13460,-1.142153686203008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.5654157916360385,-0.7678442584663513,0
13461,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,1.6226284200478778,-0.1980506225460838,0
13462,1.108742557148086,-0.2891788897846799,1.0881222283433494,0.8799604181948406,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
13463,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
13464,1.483891931039935,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
13465,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,0.3717430133741837,0
13466,1.108742557148086,1.8691226977122173,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.3898929380870928,-0.1980506225460838,0
13467,-1.142153686203008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.9081794636761661,-0.7678442584663513,0
